,Day,short description,temperature
0,Tonight,IncreasingClouds,Low: 36 °F
1,Friday,Mostly Cloudythen SlightChance Rain,High: 46 °F
2,FridayNight,Chance Rain,Low: 37 °F
3,Saturday,Chance Rain,High: 46 °F
4,SaturdayNight,Rain Likely,Low: 36 °F
5,Sunday,Rain Likely,High: 44 °F
6,SundayNight,Cloudy,Low: 29 °F
7,Monday,Chance SnowShowers,High: 34 °F
8,MondayNight,Chance SnowShowers thenMostly Cloudy,Low: 25 °F
